sep=,
Store_Code,Store_Name,Province_Khmer,District_EN,District_Khmer,Latitude,Longitude,Matched_Places_Count,Matched_Keywords_12KM
"BANA001","Chamnaom","បន្ទាយមានជ័យ","Mongkol Borei","មង្គលបូរី","13.437565","102.934632",10,"BANA001 | Chamnaom | Mongkol Borei | មង្គលបូរី | បន្ទាយមានជ័យ | Ou Snguot Tmey | ផ្សារអូរស្ងួតថ្មី | អូរប្រាសាទ | Ou Snguot Chas | ផ្សារអូរស្ងួតចាស់ | បន្ទាយនាង | Phsar Phnom Thom | ផ្សារ ផនូម ធំ | Phsa Thmey Phnom Toch | ផ្សារ ថ្មី ផនូម តូច | ភ្នំតូច | Psa Chas Phnom Tooch | ផ្សារចាស់ ផនូម តូច | Huyleng Soer | ផ្សារហុយលេង សូេរ | Rohat Toek Market | ផ្សាររូហាត តូេក | Lvea | ផ្សារលវេា | Bavel | បវេល | ល្វា | Chamnoam Market | ផ្សារចាមនូាម | Soeu Market | ផ្សារ​សឿ​ | ភ្នំពេញ"
"BANA002","Paoy Paet","បន្ទាយមានជ័យ","Paoy Paet","ប៉ោយប៉ែត","13.682498","102.564968",24,"BANA002 | Paoy Paet | ប៉ោយប៉ែត | បន្ទាយមានជ័យ | Kandal Market | ផ្សារកណ្ដាល | Paoy Paet Municipality | ក្រុងប៉ោយប៉ែត | សង្កាត់ផ្សារកណ្តាល | Akak Market | ផ្សារាកាក | សង្កាត់ប៉ោយប៉ែត | Trey Market | ផ្សារត្រេយ | Brotulden Oreussei Martket | ផ្សារប្រូតុលដេន អូរឫស្សី | Derm Puthrea Market | ផ្សារដេរម ពុថរេា | O’Neang Market | ផ្សារូ’នេាង | Big C Market | ផ្សារ Big C | Samakum Kbalspen 24 Market | ផ្សារសមាគម កបាលសពេន 24 | Ra Market | ផ្សាររា | Prey Kub Market | ផ្សារព្រេយ កុប | Cheayden Market | ផ្សារចេាយដេន | Mms Market | ផ្សារMMS | Sela Khmer Market | ផ្សារសេលា ខមេរ | Samakum Market | ផ្សារសមាគម | Mundul4 | ផ្សារMundul៤ | Sank Market | ផ្សារសានក | Poipet Market | ផ្សារប៉ោយប៉ែត | Poipet Municipality | Phsar Poipet | Psar Poipet Border Market | Rong Kluea Market | ផ្សាររ៉ុងក្លឿ | Rong Kluea Border Market | Rong Klua Market | Phum Phsar Kandal | ភូមិផ្សារកណ្ដាល | ភ្នំពេញ | Sangkat Phsar Kandal | សង្កាត់ផ្សារកណ្ដាល | Big C Supermarket Poipet | Poipet International Border Checkpoint | ច្រកទ្វារអន្តរជាតិប៉ោយប៉ែត | ច្រកប៉ោយប៉ែត | Poipet Border | Poipet Border Checkpoint"
"BANA003","Preah Punlea","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","13.59106","102.973797",22,"BANA003 | Preah Punlea | Serei Saophoan | សិរីសោភ័ណ | បន្ទាយមានជ័យ | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Chen Khmaw | ផ្សារចេន ខមាវ | Changha Market | ផ្សារចាងហា | Ou Chrov | អូរជ្រៅ | ចង្ហា | Banteayneang | ផ្សារបានតេាយនេាង | Mongkol Borei | មង្គលបូរី | បន្ទាយនាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
"BANA004","Sen Sreynak","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","13.646559","102.590885",25,"BANA004 | Sen Sreynak | Serei Saophoan | សិរីសោភ័ណ | បន្ទាយមានជ័យ | Kandal Market | ផ្សារកណ្ដាល | Paoy Paet Municipality | ក្រុងប៉ោយប៉ែត | សង្កាត់ផ្សារកណ្តាល | Akak Market | ផ្សារាកាក | សង្កាត់ប៉ោយប៉ែត | Trey Market | ផ្សារត្រេយ | Brotulden Oreussei Martket | ផ្សារប្រូតុលដេន អូរឫស្សី | Derm Puthrea Market | ផ្សារដេរម ពុថរេា | O’Neang Market | ផ្សារូ’នេាង | Big C Market | ផ្សារ Big C | Samakum Kbalspen 24 Market | ផ្សារសមាគម កបាលសពេន 24 | Ra Market | ផ្សាររា | Prey Kub Market | ផ្សារព្រេយ កុប | Cheayden Market | ផ្សារចេាយដេន | Mms Market | ផ្សារMMS | Kondomrey Market | ផ្សារកូនដូមរេយ | Sela Khmer Market | ផ្សារសេលា ខមេរ | Samakum Market | ផ្សារសមាគម | Mundul4 | ផ្សារMundul៤ | Sank Market | ផ្សារសានក | Poipet Market | ផ្សារប៉ោយប៉ែត | Poipet Municipality | Phsar Poipet | Psar Poipet Border Market | Rong Kluea Market | ផ្សាររ៉ុងក្លឿ | Rong Kluea Border Market | Rong Klua Market | Phum Phsar Kandal | ភូមិផ្សារកណ្ដាល | ភ្នំពេញ | Sangkat Phsar Kandal | សង្កាត់ផ្សារកណ្ដាល | Big C Supermarket Poipet | Poipet International Border Checkpoint | ច្រកទ្វារអន្តរជាតិប៉ោយប៉ែត | ច្រកប៉ោយប៉ែត | Poipet Border | Poipet Border Checkpoint"
"BANA005","Ou Ruessei","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","13.69538","102.651888",25,"BANA005 | Ou Ruessei | Serei Saophoan | សិរីសោភ័ណ | បន្ទាយមានជ័យ | Kandal Market | ផ្សារកណ្ដាល | Paoy Paet Municipality | ក្រុងប៉ោយប៉ែត | សង្កាត់ផ្សារកណ្តាល | Akak Market | ផ្សារាកាក | សង្កាត់ប៉ោយប៉ែត | Trey Market | ផ្សារត្រេយ | Brotulden Oreussei Martket | ផ្សារប្រូតុលដេន អូរឫស្សី | Derm Puthrea Market | ផ្សារដេរម ពុថរេា | O’Neang Market | ផ្សារូ’នេាង | Big C Market | ផ្សារ Big C | Samakum Kbalspen 24 Market | ផ្សារសមាគម កបាលសពេន 24 | Ra Market | ផ្សាររា | Prey Kub Market | ផ្សារព្រេយ កុប | Cheayden Market | ផ្សារចេាយដេន | Mms Market | ផ្សារMMS | Kondomrey Market | ផ្សារកូនដូមរេយ | Sela Khmer Market | ផ្សារសេលា ខមេរ | Samakum Market | ផ្សារសមាគម | Mundul4 | ផ្សារMundul៤ | Sank Market | ផ្សារសានក | Poipet Market | ផ្សារប៉ោយប៉ែត | Poipet Municipality | Phsar Poipet | Psar Poipet Border Market | Rong Kluea Market | ផ្សាររ៉ុងក្លឿ | Rong Kluea Border Market | Rong Klua Market | Phum Phsar Kandal | ភូមិផ្សារកណ្ដាល | ភ្នំពេញ | Sangkat Phsar Kandal | សង្កាត់ផ្សារកណ្ដាល | Big C Supermarket Poipet | Poipet International Border Checkpoint | ច្រកទ្វារអន្តរជាតិប៉ោយប៉ែត | ច្រកប៉ោយប៉ែត | Poipet Border | Poipet Border Checkpoint"
"BANA006","Roluos","បន្ទាយមានជ័យ","Svay Chek","ស្វាយចេក","13.80385","102.96445",4,"BANA006 | Roluos | Svay Chek | ស្វាយចេក | បន្ទាយមានជ័យ | Rolous Market | ផ្សាររូលអូស | Taben Market | ផ្សារតាបេន | តាបែន | Khav Lech Market | ផ្សារខាវ លេច | Lucas Koet | ផ្សារលុកាស កូេត"
"BANA007","Seng","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","13.410764","103.017448",13,"BANA007 | Seng | Serei Saophoan | សិរីសោភ័ណ | បន្ទាយមានជ័យ | Ou Snguot Tmey | ផ្សារអូរស្ងួតថ្មី | Mongkol Borei | មង្គលបូរី | អូរប្រាសាទ | Ou Orndounh | ផ្សារអូ ូរនដអូញ | គោកបល្ល័ង្គ | Ou Snguot Chas | ផ្សារអូរស្ងួតចាស់ | បន្ទាយនាង | Phsar Phnom Thom | ផ្សារ ផនូម ធំ | Phsa Thmey Phnom Toch | ផ្សារ ថ្មី ផនូម តូច | ភ្នំតូច | Boeng Pring Market | ផ្សារបឹង ព្រីង | Thma Koul | ថ្មគោល | Psa Chas Phnom Tooch | ផ្សារចាស់ ផនូម តូច | Huyleng Soer | ផ្សារហុយលេង សូេរ | Rohat Toek Market | ផ្សាររូហាត តូេក | Banteayneang | ផ្សារបានតេាយនេាង | Chamnoam Market | ផ្សារចាមនូាម | Chrouy Sadi Market | ផ្សារចរអូយ សាដី | Soeu Market | ផ្សារ​សឿ​ | ភ្នំពេញ"
"BANA008","Paoy Char","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","13.774137","103.313281",4,"BANA008 | Paoy Char | Serei Saophoan | សិរីសោភ័ណ | បន្ទាយមានជ័យ | Huyleng Market Phnum Srok | ផ្សារហុយលេង ផនុម ស្រូក | Phnum Srok | ភ្នំស្រុក | ភ្នំដី | Tavorng Market | ផ្សារតាវូរង | ពន្លៃ | Tro Peang Thmor Market | ផ្សារត្រូ ពេាង ថមូរ | Huy leng phnom srok market | ភ្នំពេញ"
"BANA009","Chub Vari","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","13.623668","103.182027",4,"BANA009 | Chub Vari | Serei Saophoan | សិរីសោភ័ណ | បន្ទាយមានជ័យ | Chakrey Market | ផ្សារចាក្រេយ | Preah Netr Preah | ព្រះនេត្រព្រះ | រហាល | Ruessey Market | ផ្សារឫស្សី | ឈ្នួរមានជ័យ | Chhnuo Mean Cheay Big Market | ផ្សារឆនុូ មេាន ចេាយ បីហ្គ | Kror Muon Market | ផ្សារក្រូរ មុូន"
"BANA010","Banteay Chhmar","បន្ទាយមានជ័យ","Thma Puok","ថ្មពួក","12.252597","105.977067",4,"BANA010 | Banteay Chhmar | Thma Puok | ថ្មពួក | បន្ទាយមានជ័យ | Chher Teal Plos Market | ផ្សារឈើទាល ព្លួស | Chhloung | ឆ្លូង | Pongro Market | ផ្សារពង្រ | Chhloung Market | ផ្សារឆ្លូង | Kam Pongkor Market | ផ្សារកាម ពូងកូរ | Prek Prasab | ព្រែកប្រសព្វ"
