No,Branch Code,Branch Store Name,Official Province (Khmer),Official District (English),Official District (Khmer),Official Commune (Khmer),NCDD Commune Code,Latitude,Longitude,Matched Locations (<=12km),Total Keywords,All Search Keywords (Pipe Separated)
1,"BANA001","Chamnaom","បន្ទាយមានជ័យ","Mongkol Borei","មង្គលបូរី","ចំណោម","010203","13.437565","102.934632",10,33,"BANA001 | Chamnaom | បន្ទាយមានជ័យ | Mongkol Borei | មង្គលបូរី | ចំណោម | Ou Snguot Tmey | ផ្សារអូរស្ងួតថ្មី | អូរប្រាសាទ | Ou Snguot Chas | ផ្សារអូរស្ងួតចាស់ | បន្ទាយនាង | Phsar Phnom Thom | ផ្សារ ផនូម ធំ | Phsa Thmey Phnom Toch | ផ្សារ ថ្មី ផនូម តូច | ភ្នំតូច | Psa Chas Phnom Tooch | ផ្សារចាស់ ផនូម តូច | Huyleng Soer | ផ្សារហុយលេង សូេរ | Rohat Toek Market | ផ្សាររូហាត តូេក | Lvea | ផ្សារលវេា | Bavel | បវេល | ល្វា | Chamnoam Market | ផ្សារចាមនូាម | Soeu Market | ផ្សារ​សឿ​ | ភ្នំពេញ"
2,"BANA002","Paoy Paet","បន្ទាយមានជ័យ","Paoy Paet","ប៉ោយប៉ែត","និមិត្ដ","011001","13.682498","102.564968",24,62,"BANA002 | Paoy Paet | បន្ទាយមានជ័យ | ប៉ោយប៉ែត | Nimitt | និមិត្ដ | Kandal Market | ផ្សារកណ្ដាល | Paoy Paet Municipality | ក្រុងប៉ោយប៉ែត | សង្កាត់ផ្សារកណ្តាល | Akak Market | ផ្សារាកាក | សង្កាត់ប៉ោយប៉ែត | Trey Market | ផ្សារត្រេយ | Brotulden Oreussei Martket | ផ្សារប្រូតុលដេន អូរឫស្សី | Derm Puthrea Market | ផ្សារដេរម ពុថរេា | O’Neang Market | ផ្សារូ’នេាង | Big C Market | ផ្សារ Big C | Samakum Kbalspen 24 Market | ផ្សារសមាគម កបាលសពេន 24 | Ra Market | ផ្សាររា | Prey Kub Market | ផ្សារព្រេយ កុប | Cheayden Market | ផ្សារចេាយដេន | Mms Market | ផ្សារMMS | Sela Khmer Market | ផ្សារសេលា ខមេរ | Samakum Market | ផ្សារសមាគម | Mundul4 | ផ្សារMundul៤ | Sank Market | ផ្សារសានក | Poipet Market | ផ្សារប៉ោយប៉ែត | Poipet Municipality | Phsar Poipet | Psar Poipet Border Market | Rong Kluea Market | ផ្សាររ៉ុងក្លឿ | Rong Kluea Border Market | Rong Klua Market | Phum Phsar Kandal | ភូមិផ្សារកណ្ដាល | ភ្នំពេញ | Sangkat Phsar Kandal | សង្កាត់ផ្សារកណ្ដាល | Big C Supermarket Poipet | Poipet International Border Checkpoint | ច្រកទ្វារអន្តរជាតិប៉ោយប៉ែត | ច្រកប៉ោយប៉ែត | Poipet Border | Poipet Border Checkpoint"
3,"BANA003","Preah Punlea","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","ព្រះពន្លា","010607","13.59106","102.973797",22,60,"BANA003 | Preah Punlea | បន្ទាយមានជ័យ | Serei Saophoan | សិរីសោភ័ណ | Preah Ponlea | ព្រះពន្លា | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Chen Khmaw | ផ្សារចេន ខមាវ | Changha Market | ផ្សារចាងហា | Ou Chrov | អូរជ្រៅ | ចង្ហា | Banteayneang | ផ្សារបានតេាយនេាង | Mongkol Borei | មង្គលបូរី | បន្ទាយនាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
4,"BANA004","Phsar Kandal","បន្ទាយមានជ័យ","Paoy Paet","ប៉ោយប៉ែត","ផ្សារកណ្តាល","011003","13.646559","102.590885",25,64,"BANA004 | Phsar Kandal | បន្ទាយមានជ័យ | Paoy Paet | ប៉ោយប៉ែត | ផ្សារកណ្តាល | Kandal Market | ផ្សារកណ្ដាល | Paoy Paet Municipality | ក្រុងប៉ោយប៉ែត | សង្កាត់ផ្សារកណ្តាល | Akak Market | ផ្សារាកាក | សង្កាត់ប៉ោយប៉ែត | Trey Market | ផ្សារត្រេយ | Brotulden Oreussei Martket | ផ្សារប្រូតុលដេន អូរឫស្សី | Derm Puthrea Market | ផ្សារដេរម ពុថរេា | O’Neang Market | ផ្សារូ’នេាង | Big C Market | ផ្សារ Big C | Samakum Kbalspen 24 Market | ផ្សារសមាគម កបាលសពេន 24 | Ra Market | ផ្សាររា | Prey Kub Market | ផ្សារព្រេយ កុប | Cheayden Market | ផ្សារចេាយដេន | Mms Market | ផ្សារMMS | Kondomrey Market | ផ្សារកូនដូមរេយ | Sela Khmer Market | ផ្សារសេលា ខមេរ | Samakum Market | ផ្សារសមាគម | Mundul4 | ផ្សារMundul៤ | Sank Market | ផ្សារសានក | Poipet Market | ផ្សារប៉ោយប៉ែត | Poipet Municipality | Phsar Poipet | Psar Poipet Border Market | Rong Kluea Market | ផ្សាររ៉ុងក្លឿ | Rong Kluea Border Market | Rong Klua Market | Phum Phsar Kandal | ភូមិផ្សារកណ្ដាល | ភ្នំពេញ | Sangkat Phsar Kandal | សង្កាត់ផ្សារកណ្ដាល | Big C Supermarket Poipet | Poipet International Border Checkpoint | ច្រកទ្វារអន្តរជាតិប៉ោយប៉ែត | ច្រកប៉ោយប៉ែត | Poipet Border | Poipet Border Checkpoint"
5,"BANA005","Ou Ruessei","កំពង់ឆ្នាំង","Kampong Tralach","កំពង់ត្រឡាច","អូរឫស្សី","040506","13.69538","102.651888",25,64,"BANA005 | Ou Ruessei | កំពង់ឆ្នាំង | Kampong Tralach | កំពង់ត្រឡាច | អូរឫស្សី | Kandal Market | ផ្សារកណ្ដាល | Paoy Paet Municipality | ក្រុងប៉ោយប៉ែត | សង្កាត់ផ្សារកណ្តាល | Akak Market | ផ្សារាកាក | សង្កាត់ប៉ោយប៉ែត | Trey Market | ផ្សារត្រេយ | Brotulden Oreussei Martket | ផ្សារប្រូតុលដេន អូរឫស្សី | Derm Puthrea Market | ផ្សារដេរម ពុថរេា | O’Neang Market | ផ្សារូ’នេាង | Big C Market | ផ្សារ Big C | Samakum Kbalspen 24 Market | ផ្សារសមាគម កបាលសពេន 24 | Ra Market | ផ្សាររា | Prey Kub Market | ផ្សារព្រេយ កុប | Cheayden Market | ផ្សារចេាយដេន | Mms Market | ផ្សារMMS | Kondomrey Market | ផ្សារកូនដូមរេយ | Sela Khmer Market | ផ្សារសេលា ខមេរ | Samakum Market | ផ្សារសមាគម | Mundul4 | ផ្សារMundul៤ | Sank Market | ផ្សារសានក | Poipet Market | ផ្សារប៉ោយប៉ែត | Poipet Municipality | Phsar Poipet | Psar Poipet Border Market | Rong Kluea Market | ផ្សាររ៉ុងក្លឿ | Rong Kluea Border Market | Rong Klua Market | Phum Phsar Kandal | ភូមិផ្សារកណ្ដាល | ភ្នំពេញ | Sangkat Phsar Kandal | សង្កាត់ផ្សារកណ្ដាល | Big C Supermarket Poipet | Poipet International Border Checkpoint | ច្រកទ្វារអន្តរជាតិប៉ោយប៉ែត | ច្រកប៉ោយប៉ែត | Poipet Border | Poipet Border Checkpoint"
6,"BANA006","Roluos","បន្ទាយមានជ័យ","Svay Chek","ស្វាយចេក","រលួស","010808","13.80385","102.96445",4,15,"BANA006 | Roluos | បន្ទាយមានជ័យ | Svay Chek | ស្វាយចេក | រលួស | Rolous Market | ផ្សាររូលអូស | Taben Market | ផ្សារតាបេន | តាបែន | Khav Lech Market | ផ្សារខាវ លេច | Lucas Koet | ផ្សារលុកាស កូេត"
7,"BANA007","Phnum Touch","បន្ទាយមានជ័យ","Mongkol Borei","មង្គលបូរី","ភ្នំតូច","010207","13.410764","103.017448",13,38,"BANA007 | Phnum Touch | បន្ទាយមានជ័យ | Mongkol Borei | មង្គលបូរី | ភ្នំតូច | Ou Snguot Tmey | ផ្សារអូរស្ងួតថ្មី | អូរប្រាសាទ | Ou Orndounh | ផ្សារអូ ូរនដអូញ | គោកបល្ល័ង្គ | Ou Snguot Chas | ផ្សារអូរស្ងួតចាស់ | បន្ទាយនាង | Phsar Phnom Thom | ផ្សារ ផនូម ធំ | Phsa Thmey Phnom Toch | ផ្សារ ថ្មី ផនូម តូច | Boeng Pring Market | ផ្សារបឹង ព្រីង | Thma Koul | ថ្មគោល | Psa Chas Phnom Tooch | ផ្សារចាស់ ផនូម តូច | Huyleng Soer | ផ្សារហុយលេង សូេរ | Rohat Toek Market | ផ្សាររូហាត តូេក | Banteayneang | ផ្សារបានតេាយនេាង | Chamnoam Market | ផ្សារចាមនូាម | Chrouy Sadi Market | ផ្សារចរអូយ សាដី | Soeu Market | ផ្សារ​សឿ​ | ភ្នំពេញ"
8,"BANA008","Paoy Char","បន្ទាយមានជ័យ","Phnum Srok","ភ្នំស្រុក","ប៉ោយចារ","010302","13.774137","103.313281",4,17,"BANA008 | Paoy Char | បន្ទាយមានជ័យ | Phnum Srok | ភ្នំស្រុក | Poy Char | ប៉ោយចារ | Huyleng Market Phnum Srok | ផ្សារហុយលេង ផនុម ស្រូក | ភ្នំដី | Tavorng Market | ផ្សារតាវូរង | ពន្លៃ | Tro Peang Thmor Market | ផ្សារត្រូ ពេាង ថមូរ | Huy leng phnom srok market | ភ្នំពេញ"
9,"BANA009","Chub Vari","បន្ទាយមានជ័យ","Preah Netr Preah","ព្រះនេត្រព្រះ","ជប់វារី","010402","13.623668","103.182027",4,17,"BANA009 | Chub Vari | បន្ទាយមានជ័យ | Preah Netr Preah | ព្រះនេត្រព្រះ | Chob Vari | ជប់វារី | Chakrey Market | ផ្សារចាក្រេយ | រហាល | Ruessey Market | ផ្សារឫស្សី | ឈ្នួរមានជ័យ | Chhnuo Mean Cheay Big Market | ផ្សារឆនុូ មេាន ចេាយ បីហ្គ | Kror Muon Market | ផ្សារក្រូរ មុូន"
10,"BANA010","Banteay Chhmar","បន្ទាយមានជ័យ","Thma Puok","ថ្មពួក","បន្ទាយឆ្មារ","010701","12.252597","105.977067",4,18,"BANA010 | Banteay Chhmar | បន្ទាយមានជ័យ | Thma Puok | ថ្មពួក | បន្ទាយឆ្មារ | Chher Teal Plos Market | ផ្សារឈើទាល ព្លួស | Chhloung | ឆ្លូង | Pongro Market | ផ្សារពង្រ | Chhloung Market | ផ្សារឆ្លូង | Kam Pongkor Market | ផ្សារកាម ពូងកូរ | Prek Prasab | ព្រែកប្រសព្វ"
